City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Winthrop,US,42.3751,-70.9828,46.0,65,100,8.01,overcast clouds
350,Berlevag,NO,70.8578,29.0864,33.75,80,75,18.41,broken clouds
351,Half Moon Bay,US,37.4636,-122.4286,54.86,73,0,13.8,haze
352,Ixtapa,MX,20.7,-105.2,76.23,80,99,1.99,overcast clouds
353,Opunake,NZ,-39.4556,173.8583,63.12,85,100,13.02,overcast clouds
354,Ornskoldsvik,SE,63.2909,18.7153,40.15,75,100,6.91,overcast clouds
355,San Cristobal,VE,7.7669,-72.225,66.43,98,56,2.93,broken clouds
356,Lamas,PE,-6.4167,-76.5333,65.82,98,100,2.44,overcast clouds
357,Axim,GH,4.8699,-2.2405,78.85,87,100,6.06,light rain
358,Thinadhoo,MV,0.5333,72.9333,84.52,76,100,21.41,light rain
359,Kang,BW,-23.6752,22.7876,45.72,37,0,6.98,clear sky
360,Iqaluit,CA,63.7506,-68.5145,25.07,96,100,5.1,snow
361,Talara,PE,-4.5772,-81.2719,68.81,79,100,20.8,overcast clouds
362,Sakakah,SA,29.9697,40.2064,64.22,20,49,3.69,scattered clouds
363,Middle Island,US,40.8843,-72.9373,50.85,46,0,18.41,clear sky
364,Gusau,NG,12.1628,6.6614,83.77,48,64,5.03,broken clouds
365,Carballo,ES,43.213,-8.691,56.86,66,87,2.89,overcast clouds
366,Touros,BR,-5.1989,-35.4608,77.7,85,100,12.12,overcast clouds
367,Togur,RU,58.3631,82.8265,44.73,39,16,1.86,few clouds
368,Cozumel,MX,20.5083,-86.9458,80.94,88,1,11.7,clear sky
369,Ramhormoz,IR,31.28,49.6035,75.16,18,0,7.29,clear sky
370,Tukrah,LY,32.5341,20.5791,60.62,85,0,3.94,clear sky
371,Dingle,PH,10.9995,122.6711,89.51,51,59,12.8,broken clouds
372,Kavieng,PG,-2.5744,150.7967,85.71,65,100,16.62,overcast clouds
373,Raga,SS,8.4596,25.678,74.73,78,100,5.17,overcast clouds
374,Conway,US,35.0887,-92.4421,75.85,79,100,5.75,overcast clouds
375,Ahuimanu,US,21.4447,-157.8378,77.94,76,14,8.01,few clouds
376,Canmore,CA,51.0834,-115.3521,33.82,96,100,2.48,overcast clouds
377,Lock Haven,US,41.137,-77.4469,54.09,78,0,3.27,clear sky
378,Constitucion,CL,-35.3333,-72.4167,53.29,94,100,5.32,overcast clouds
379,Kalemie,CD,-5.9475,29.1947,69.55,86,89,1.99,light rain
380,Shimoda,JP,34.6667,138.95,59.11,71,31,13.18,scattered clouds
381,Verkhnyaya Inta,RU,65.9811,60.3094,49.41,67,78,14.14,broken clouds
382,Djambala,CG,-2.5447,14.7533,69.51,89,100,1.12,overcast clouds
383,Port Hedland,AU,-20.3167,118.5667,87.85,18,88,20.71,overcast clouds
384,Nantucket,US,41.2835,-70.0995,46.54,64,0,25.32,clear sky
385,Walla Walla,US,46.0646,-118.343,48.9,67,33,5.01,scattered clouds
386,Gangavalli,IN,11.4983,78.6497,88.07,53,100,10.04,overcast clouds
387,Qaqortoq,GL,60.7167,-46.0333,35.31,89,89,3.02,overcast clouds
388,Chimore,BO,-16.9833,-65.1333,73.04,74,96,0.49,overcast clouds
389,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.37,78,53,7.63,broken clouds
390,Tiarei,PF,-17.5333,-149.3333,84.22,77,19,8.52,few clouds
391,Grindavik,IS,63.8424,-22.4338,46.87,87,75,13.8,broken clouds
392,Inhambane,MZ,-23.865,35.3833,67.57,92,90,11.5,moderate rain
393,Gimli,CA,50.6336,-96.9907,49.75,63,31,6.13,scattered clouds
394,Tamale,GH,9.4008,-0.8393,80.92,72,100,7.14,overcast clouds
395,Ribeira Brava,PT,32.65,-17.0667,64.0,51,15,3.91,few clouds
396,Washington,US,47.5001,-120.5015,48.78,51,100,6.06,overcast clouds
397,Gelgaudiskis,LT,55.0792,22.9758,31.69,75,60,6.08,broken clouds
398,Aswan,EG,24.0934,32.907,80.02,16,57,5.73,broken clouds
399,Muli,MV,2.9167,73.5667,84.15,78,100,20.71,overcast clouds
400,Palmeirais,BR,-5.9778,-43.0633,77.34,74,100,0.85,overcast clouds
401,Nome,US,64.5011,-165.4064,33.17,92,100,18.12,light snow
402,Ust-Kuyga,RU,70.0167,135.6,29.5,93,100,13.71,light snow
403,Asau,RO,46.4333,26.4,47.95,98,69,3.65,broken clouds
404,Bilibino,RU,68.0546,166.4372,27.79,88,100,8.77,light snow
405,Fort-Shevchenko,KZ,44.5086,50.263,56.43,78,68,17.98,broken clouds
406,Batagay,RU,67.6333,134.6333,34.93,100,100,1.5,snow
407,Ayagoz,KZ,47.9714,80.4392,53.15,28,6,25.46,clear sky
408,Marfino,RU,55.7028,37.3822,44.87,75,0,6.71,clear sky
409,Razlog,BG,41.8863,23.4671,49.95,50,98,3.2,overcast clouds
410,Aras,ES,42.5617,-2.356,46.81,81,0,2.3,clear sky
411,Kasongo-Lunda,CD,-6.4667,16.8167,70.3,87,83,0.49,broken clouds
412,Panguna,PG,-6.3164,155.4848,81.07,66,76,3.51,light rain
413,Kimparana,ML,12.8347,-4.9244,88.54,37,96,4.74,overcast clouds
414,Guanica,PR,17.9716,-66.908,79.92,89,10,8.3,clear sky
415,Kodinsk,RU,58.6881,99.1844,35.91,38,69,8.37,broken clouds
416,Eidsvag,NO,62.7767,8.0668,45.25,62,98,6.82,overcast clouds
417,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,100,100,13.42,overcast clouds
418,Yurginskoye,RU,56.8189,67.3921,57.56,40,82,4.85,broken clouds
419,Prachuap Khiri Khan,TH,12.2167,99.75,83.71,68,100,4.81,moderate rain
420,Talnakh,RU,69.4865,88.3972,22.21,89,100,13.11,overcast clouds
421,Okato,NZ,-39.2,173.8833,62.19,98,100,5.99,overcast clouds
422,Buraydah,SA,26.326,43.975,73.72,21,1,7.63,clear sky
423,Itamaraju,BR,-17.0392,-39.5311,67.37,98,42,3.22,scattered clouds
424,Hirara,JP,24.8,125.2833,75.52,90,100,11.65,light rain
425,Nouadhibou,MR,20.931,-17.0347,64.58,92,60,15.46,broken clouds
426,Pochutla,MX,15.7432,-96.4661,81.82,70,44,2.55,scattered clouds
427,Kenai,US,60.5544,-151.2583,50.09,60,0,19.57,clear sky
428,Pemberton,CA,50.3164,-122.8027,44.55,89,100,3.89,overcast clouds
429,Bezhetsk,RU,57.7851,36.6965,34.92,89,34,8.99,scattered clouds
430,Smidovich,RU,48.6,133.8167,69.21,18,71,15.84,broken clouds
431,Khani,GE,41.9563,42.9566,42.37,94,91,1.57,overcast clouds
432,Bria,CF,6.5423,21.9863,71.38,84,100,2.42,overcast clouds
433,Kudahuvadhoo,MV,2.6708,72.8944,84.2,77,97,20.94,light rain
434,Yarmouth,US,41.7057,-70.2286,48.25,60,0,27.0,clear sky
435,Saly,HU,47.95,20.6667,56.43,76,89,7.54,overcast clouds
436,Irece,BR,-11.3042,-41.8558,65.17,86,4,10.29,clear sky
437,Marawi,PH,7.9986,124.2928,80.78,68,100,3.18,light rain
438,Hattiesburg,US,31.3271,-89.2903,77.32,82,0,3.44,clear sky
439,Ranot,TH,7.7777,100.3213,80.38,87,100,9.31,heavy intensity rain
440,Broome,US,42.2506,-75.833,46.67,70,23,1.99,few clouds
441,Nang Rong,TH,14.6377,102.7914,82.31,73,93,8.34,overcast clouds
442,Sasolburg,ZA,-26.8136,27.817,46.58,89,0,5.5,clear sky
443,Rodrigues Alves,BR,-7.738,-72.6509,73.53,87,76,2.44,broken clouds
444,Adrar,MR,20.5022,-10.0711,83.62,13,60,9.24,broken clouds
445,Basco,PH,20.4487,121.9702,83.66,75,100,13.78,overcast clouds
446,Makakilo City,US,21.3469,-158.0858,76.75,69,100,8.05,overcast clouds
447,Maldonado,UY,-34.6667,-54.9167,57.22,88,24,5.77,few clouds
448,Birao,CF,10.2849,22.7882,81.1,40,100,4.36,overcast clouds
449,Mitsamiouli,KM,-11.3847,43.2844,81.23,75,97,5.64,overcast clouds
450,Lady Lake,US,28.9175,-81.9229,74.14,74,75,9.22,broken clouds
451,Berezovyy,RU,51.6667,135.7,55.92,58,35,1.45,scattered clouds
452,Pangody,RU,65.85,74.4859,34.81,100,100,11.05,overcast clouds
453,Recreio,BR,-21.525,-42.4692,63.55,95,33,2.37,scattered clouds
454,Areia Branca,BR,-4.9561,-37.1369,77.67,82,91,12.41,overcast clouds
455,Coihaique,CL,-45.5752,-72.0662,38.7,95,12,6.11,few clouds
456,Pak Phanang,TH,8.3511,100.202,80.11,86,100,5.77,moderate rain
457,Lichuan,CN,30.3,108.85,62.53,81,100,4.05,heavy intensity rain
458,Ahipara,NZ,-35.1667,173.1667,65.23,82,100,13.09,overcast clouds
459,Mizan Teferi,ET,6.9833,35.5833,60.4,96,61,2.73,light rain
460,Jiwani,PK,25.05,61.7417,83.07,74,0,13.24,clear sky
461,Ritterhude,DE,53.1811,8.7216,41.16,91,0,1.14,clear sky
462,Sibolga,ID,1.7427,98.7792,86.04,65,98,2.33,overcast clouds
463,Ushtobe,KZ,45.2514,77.9838,62.42,33,0,18.88,clear sky
464,Ndele,CF,8.4109,20.6473,76.12,69,100,6.51,overcast clouds
465,Westport,US,41.1415,-73.3579,52.16,42,0,14.97,clear sky
466,Zyryanka,RU,65.75,150.85,46.15,48,68,26.35,broken clouds
467,Geraldton,AU,-28.7667,114.6,75.61,35,0,8.05,clear sky
468,Bertogne,BE,50.0836,5.6669,48.42,94,4,4.21,clear sky
469,Cururupu,BR,-1.8283,-44.8683,73.47,98,95,2.35,moderate rain
470,Port-Cartier,CA,50.0334,-66.8654,37.74,90,17,5.06,few clouds
471,Koungou,YT,-12.7336,45.2042,80.31,83,20,10.36,few clouds
472,Bima,ID,-8.4667,118.7167,87.71,69,34,7.49,scattered clouds
473,Keflavik,IS,64.0049,-22.5624,46.83,87,75,13.8,broken clouds
474,Port Lincoln,AU,-34.7333,135.8667,63.77,52,100,3.58,overcast clouds
475,Yerbogachen,RU,61.2767,108.0108,30.43,69,100,8.12,overcast clouds
476,Vila,PT,42.0304,-8.1588,52.68,66,65,3.09,broken clouds
477,Blackwater,AU,-23.5833,148.8833,77.68,61,85,10.16,overcast clouds
478,Terenos,BR,-20.4422,-54.8603,65.91,68,0,5.75,clear sky
479,Odweyne,SO,9.4092,45.064,74.26,65,31,3.83,scattered clouds
480,Ahero,KE,-0.1746,34.9163,63.86,89,72,3.8,broken clouds
481,La Macarena,CO,2.1837,-73.7849,72.01,99,93,1.43,overcast clouds
482,Chiang Kham,TH,19.5233,100.3,74.46,90,100,1.54,overcast clouds
483,Mandera,KE,3.9366,41.867,78.8,75,72,10.6,broken clouds
484,Sitka,US,57.0531,-135.33,49.89,71,0,18.41,clear sky
485,Kamloops,CA,50.6665,-120.3192,50.76,72,100,3.0,overcast clouds
486,Klyuchi,RU,52.2667,79.1667,56.14,42,9,8.08,clear sky
487,Manggar,ID,-2.8833,108.2667,86.04,72,100,8.14,moderate rain
488,Cap Malheureux,MU,-19.9842,57.6142,72.46,81,1,9.28,clear sky
489,Lalitpur,NP,27.6667,85.3333,68.38,88,75,3.44,mist
490,Sorland,NO,67.667,12.6934,39.06,84,100,12.12,overcast clouds
491,Lappeenranta,FI,61.0587,28.1887,33.85,76,0,5.75,clear sky
492,Taksimo,RU,56.3444,114.8794,39.61,43,100,10.27,overcast clouds
493,Tsaratanana,MG,-16.7833,47.65,69.4,83,6,5.48,clear sky
494,Cuamba,MZ,-14.8031,36.5372,61.97,90,9,0.34,clear sky
495,Wuwei,CN,37.9281,102.6414,69.35,25,3,4.92,clear sky
496,Bengkulu,ID,-3.8004,102.2655,86.14,60,46,0.34,scattered clouds
497,Namibe,AO,-15.1961,12.1522,73.72,54,0,8.79,clear sky
498,Dudinka,RU,69.4058,86.1778,22.62,95,100,20.76,light snow
499,Lolodorf,CM,3.2333,10.7333,70.18,99,69,1.32,light rain
500,Ketchikan,US,55.3422,-131.6461,57.67,44,0,4.61,clear sky
501,Port Hardy,CA,50.6996,-127.4199,46.17,78,13,15.19,few clouds
502,Kutum,SD,14.2,24.6667,72.09,10,94,6.22,overcast clouds
503,Provideniya,RU,64.3833,-173.3,33.3,93,100,9.95,overcast clouds
504,Tazovskiy,RU,67.4667,78.7,33.71,100,100,12.41,overcast clouds
505,Hualmay,PE,-11.0964,-77.6139,64.6,91,55,7.63,broken clouds
506,Khuzhir,RU,53.1939,107.3397,35.87,55,75,14.05,broken clouds
507,Naifaru,MV,5.4444,73.3657,84.9,73,100,17.63,light rain
508,Carlagan,PH,14.975,122.0456,85.53,69,34,9.69,scattered clouds
509,Zhezkazgan,KZ,47.8043,67.7144,49.98,43,20,17.9,few clouds
510,Cabedelo,BR,-6.9811,-34.8339,75.87,80,100,14.0,overcast clouds
511,Kaeo,NZ,-35.1,173.7833,66.33,86,100,10.67,light rain
512,Jalor,IN,25.35,72.6167,89.53,33,0,9.4,clear sky
513,Bernalda,IT,40.4128,16.692,57.76,97,100,3.62,overcast clouds
514,Pine Bluff,US,34.2284,-92.0032,74.08,85,0,9.93,clear sky
515,Ambon,ID,-3.6954,128.1814,87.94,79,40,3.44,scattered clouds
516,Takoradi,GH,4.8845,-1.7554,78.57,88,100,5.23,light rain
517,Aguimes,ES,27.9054,-15.4461,63.66,82,20,20.71,few clouds
518,Venado Tuerto,AR,-33.7456,-61.9688,57.76,70,90,7.38,overcast clouds
519,Beloha,MG,-25.1667,45.05,68.47,85,30,1.32,scattered clouds
520,Katherine,AU,-14.4667,132.2667,89.92,27,0,11.5,clear sky
521,Baramati,IN,18.15,74.5833,87.26,39,94,14.34,overcast clouds
522,Lomza,PL,53.1781,22.0593,37.09,78,20,7.94,few clouds
523,Gwanda,ZW,-20.9333,29.0,60.22,48,3,4.68,clear sky
524,Gweta,BW,-20.1833,25.2333,61.54,42,0,7.0,clear sky
525,Lishan,CN,31.8576,113.2951,65.39,57,95,12.59,overcast clouds
526,Kindu,CD,-2.95,25.95,70.3,94,100,1.52,overcast clouds
527,Stromness,GB,58.965,-3.296,48.16,89,100,10.0,overcast clouds
528,Carutapera,BR,-1.195,-46.02,74.66,94,97,1.9,light rain
529,Uyo,NG,5.0333,7.9266,75.36,97,95,3.11,overcast clouds
530,Zhangye,CN,38.9342,100.4517,72.1,22,50,15.37,scattered clouds
531,Aiken,US,33.5835,-81.5998,61.11,75,0,8.05,clear sky
532,Kashi,CN,39.4547,75.9797,77.07,21,0,7.38,clear sky
533,Bucerias,MX,20.75,-105.3333,76.98,83,20,5.75,few clouds
534,Derazhnya,UA,49.2692,27.4338,53.33,79,88,6.87,overcast clouds
535,Waingapu,ID,-9.6567,120.2641,86.38,61,15,16.49,few clouds
536,Alofi,NU,-19.0595,-169.9187,78.82,78,45,9.17,light rain
537,Buala,SB,-8.145,159.5921,83.68,78,95,9.48,moderate rain
538,Luganville,VU,-15.5333,167.1667,81.07,65,73,14.05,broken clouds
539,Pytalovo,RU,57.0679,27.9138,32.22,76,0,5.77,clear sky
540,Fez,MA,34.0372,-4.9998,57.45,58,0,3.44,clear sky
541,Kurtalan,TR,37.9272,41.7028,54.5,72,41,1.19,scattered clouds
542,Gorom-Gorom,BF,14.4439,-0.2361,86.83,10,100,7.31,overcast clouds
543,Asyut,EG,27.181,31.1837,80.8,17,47,7.2,scattered clouds
544,Baykit,RU,61.67,96.37,33.19,75,100,2.98,overcast clouds
545,Vila Do Maio,CV,15.1333,-23.2167,70.59,81,20,20.24,few clouds
546,Schruns,AT,47.0709,9.9475,41.7,83,33,6.51,scattered clouds
547,Neyshabur,IR,36.2133,58.7958,65.89,52,2,3.47,clear sky
548,Japura,ID,-0.3167,102.35,88.29,59,93,3.76,overcast clouds
549,Andilamena,MG,-17.0167,48.5833,60.82,97,79,2.21,broken clouds
550,Ulkan,RU,57.243,107.3223,35.58,55,100,10.38,overcast clouds
551,Sheregesh,RU,52.9209,87.9869,44.47,33,89,6.15,overcast clouds
552,Boca Do Acre,BR,-8.7522,-67.3978,74.57,83,83,2.35,broken clouds
553,Kenora,CA,49.8167,-94.4337,50.77,99,100,10.0,overcast clouds
554,Anadyr,RU,64.75,177.4833,35.01,80,13,22.68,few clouds
555,Nguruka,TZ,-5.1092,31.0419,63.23,90,100,2.1,overcast clouds
556,Quelimane,MZ,-17.8786,36.8883,65.84,93,0,2.89,clear sky
557,Vera Cruz,BR,-12.6333,-41.0333,64.44,90,40,2.64,scattered clouds
558,Svetlyy,RU,54.675,20.1347,39.96,73,53,7.92,broken clouds
559,Clonakilty,IE,51.6231,-8.8706,54.09,92,100,15.9,overcast clouds
560,Bara,NG,10.3744,10.7288,84.18,56,63,8.86,broken clouds
561,Nadym,RU,65.5333,72.5167,35.98,100,100,10.58,overcast clouds
562,Matagami,CA,49.7502,-77.6328,46.85,53,11,5.88,light rain
563,Montmagny,FR,48.9734,2.3469,56.01,77,0,9.22,clear sky
564,Leua,SK,48.2156,18.6071,56.5,89,31,4.68,scattered clouds
565,Hovd,MN,48.0056,91.6419,33.55,58,100,5.79,overcast clouds
566,Paamiut,GL,61.994,-49.6678,30.94,92,99,18.23,overcast clouds
567,Iberia,US,29.9502,-91.7507,78.87,94,0,6.91,clear sky
568,Jardim,BR,-21.4803,-56.1381,63.23,66,0,2.62,clear sky
569,Ahtopol,BG,42.1,27.95,47.16,88,81,3.33,broken clouds
570,Arlit,NE,18.7369,7.3853,86.74,15,64,0.34,broken clouds
571,Spring Hill,US,28.4769,-82.5255,78.82,87,0,0.0,clear sky
572,Rapid Valley,US,44.0625,-103.1463,53.8,76,100,18.99,overcast clouds
573,Lamovita,BA,44.9256,16.9072,54.32,96,87,2.28,overcast clouds
574,Beyneu,KZ,45.3167,55.2,61.92,76,100,8.95,light rain
575,Nelson Bay,AU,-32.7167,152.15,70.11,70,1,1.99,clear sky
576,Kwekwe,ZW,-18.9281,29.8149,56.73,85,9,2.08,clear sky
577,Mbuyapey,PY,-26.2,-56.75,58.57,95,0,2.06,clear sky
578,Mirabad,AF,30.4362,61.8383,90.32,15,0,6.78,clear sky
579,Luderitz,NA,-26.6481,15.1594,59.72,40,37,6.35,scattered clouds
580,Mwene-Ditu,CD,-7.0,23.45,65.35,84,98,3.91,overcast clouds
581,Gizo,SB,-8.103,156.8419,85.46,70,63,7.67,light rain
582,Kibaya,TZ,-5.3,36.5667,54.63,98,96,1.99,overcast clouds
583,Qasigiannguit,GL,68.8193,-51.1922,8.64,93,6,6.82,clear sky
584,Balashov,RU,51.5502,43.1667,49.95,57,0,2.57,clear sky
585,Kailua,US,21.4022,-157.7394,78.78,76,100,14.97,overcast clouds
586,Kangaatsiaq,GL,68.3065,-53.4641,18.97,93,11,2.01,few clouds
587,Stornoway,GB,58.2093,-6.3865,51.93,92,75,8.05,heavy intensity rain
588,Avera,US,33.194,-82.5271,62.11,58,96,12.82,overcast clouds
589,Ciudad Valles,MX,21.9833,-99.0167,84.43,68,5,4.36,clear sky
590,Udachnyy,RU,66.4167,112.4,21.45,52,100,19.3,overcast clouds
591,Atasu,KZ,48.6814,71.6433,51.62,28,35,19.44,scattered clouds
592,Bahile,PH,9.9995,118.7878,89.65,58,96,4.45,overcast clouds
593,Asfi,MA,32.2994,-9.2372,66.51,62,11,13.51,few clouds
594,San Jeronimo,PE,-11.9472,-75.2829,52.84,75,94,1.9,overcast clouds
595,Aguie,NE,13.506,7.7786,85.37,35,36,1.79,scattered clouds
596,Santa Rosa,PH,14.3122,121.1114,91.11,64,35,12.53,scattered clouds
597,Santiago Del Estero,AR,-27.7951,-64.2615,67.01,58,100,2.46,overcast clouds
598,Fairbanks,US,64.8378,-147.7164,46.36,52,75,6.91,broken clouds
599,Cumberland,US,35.0502,-78.8664,51.87,79,100,10.36,overcast clouds
600,Umm Lajj,SA,25.0213,37.2685,81.27,33,52,10.0,broken clouds
601,Galway,IE,53.2719,-9.0489,53.98,91,100,17.31,overcast clouds
602,Paramirim,BR,-13.4425,-42.2389,63.68,89,24,5.39,few clouds
603,Blythe,US,33.6103,-114.5964,79.03,29,0,19.57,haze
604,San Giuseppe Jato,IT,37.9734,13.1881,55.62,94,5,0.83,clear sky
605,Okha,RU,53.5739,142.9478,32.94,99,100,9.98,overcast clouds
606,Tateyama,JP,34.9833,139.8667,58.93,86,80,6.96,broken clouds
607,Chara,RU,56.9064,118.2631,34.2,85,100,7.38,light snow
608,Fredericton,CA,45.9454,-66.6656,39.83,74,5,1.9,clear sky
609,Sumenep,ID,-7.0167,113.8667,85.8,72,97,7.72,moderate rain
610,Svetlaya,RU,46.5389,138.3297,57.13,40,73,11.3,broken clouds
611,Dawson Creek,CA,55.7666,-120.2362,31.64,86,75,12.66,broken clouds
612,Batagay-Alyta,RU,67.8006,130.4114,26.49,85,100,13.51,overcast clouds
613,Lucapa,AO,-8.4192,20.7447,65.98,72,3,4.12,clear sky
614,Praia,CV,14.9215,-23.5087,70.34,73,20,13.8,few clouds
615,Luena,AO,-11.7833,19.9167,59.65,76,22,3.0,few clouds
616,Silifke,TR,36.3778,33.9344,63.54,55,91,8.7,overcast clouds
617,Aripuana,BR,-9.1667,-60.6333,72.97,98,71,1.03,broken clouds
618,Campoverde,PE,-8.4753,-74.8058,76.69,81,21,1.68,few clouds
619,Araceli,PH,10.5529,119.9913,84.54,70,98,17.22,overcast clouds
620,Salinas,US,36.6777,-121.6555,54.41,69,40,11.5,scattered clouds
621,Lyuban,BY,52.7985,28.0048,37.78,80,24,8.28,few clouds
622,Lewisville,US,33.0462,-96.9942,86.72,63,0,18.41,clear sky
623,New Ulm,US,44.3125,-94.4605,56.43,85,100,10.36,overcast clouds
624,Belmonte,BR,-15.8631,-38.8828,73.04,89,99,10.13,overcast clouds
625,Valley City,US,46.9233,-98.0032,57.72,100,100,21.85,mist
626,Sabang,ID,5.8933,95.3214,83.79,72,100,6.78,overcast clouds
627,Lubao,PH,14.9167,120.55,94.93,41,86,10.07,overcast clouds
628,Yichun,CN,47.7,128.9,65.75,26,0,12.35,clear sky
629,Dayong,CN,25.0209,118.2898,74.26,84,100,1.25,overcast clouds
630,Pingliang,CN,35.5392,106.6861,60.8,48,10,6.51,clear sky
631,Corinto,GR,37.9407,22.9573,60.42,67,100,3.89,overcast clouds
632,Alenquer,BR,-1.9417,-54.7383,73.9,97,100,2.57,overcast clouds
633,Sao Pedro Do Sul,BR,-29.6206,-54.1789,54.37,86,2,4.52,clear sky
634,La Palma,US,33.8464,-118.0467,63.91,67,0,11.5,clear sky
635,Licata,IT,37.1071,13.9461,58.24,87,12,4.21,few clouds
636,Chimbote,PE,-9.0853,-78.5783,64.2,90,91,7.31,overcast clouds
637,Esperance,AU,-33.8667,121.9,68.74,46,0,5.48,clear sky
638,South Lyon,US,42.4606,-83.6516,55.0,45,100,3.0,overcast clouds
639,Niceville,US,30.5169,-86.4822,73.9,84,0,0.0,clear sky
640,Turukhansk,RU,65.8167,87.9833,24.13,80,43,7.23,scattered clouds
641,Tual,ID,-5.6667,132.75,83.7,79,99,9.98,overcast clouds
642,Nizhniy Odes,RU,63.6445,54.856,47.95,74,45,9.15,scattered clouds
643,Orange Cove,US,36.6244,-119.3137,62.67,29,70,11.59,broken clouds
644,Sobolevo,RU,54.4299,31.8996,37.44,73,16,9.19,few clouds
645,Donskoy,RU,53.9711,38.3363,45.48,95,100,12.8,heavy intensity rain
646,Sangar,RU,63.9242,127.4739,36.63,86,100,8.75,light rain
647,Paris,FR,48.8534,2.3488,56.14,81,0,6.91,clear sky
648,Benghazi,LY,32.1167,20.0667,63.27,74,0,6.53,clear sky
649,Vanimo,PG,-2.6741,141.3028,86.83,66,100,9.93,overcast clouds
650,Tolaga Bay,NZ,-38.3667,178.3,66.24,59,100,4.25,overcast clouds
651,La Asuncion,VE,11.0333,-63.8628,78.01,87,40,14.23,scattered clouds
652,Tessalit,ML,20.1986,1.0114,75.36,7,0,8.95,clear sky
653,Bud,US,39.447,-86.1758,61.68,66,100,7.45,overcast clouds
654,Borazjan,IR,29.2666,51.2159,78.03,16,0,2.68,clear sky
655,Escanaba,US,45.7453,-87.0646,48.25,68,20,3.44,few clouds
656,Saint-Augustin,CA,51.226,-58.6502,34.29,80,16,7.54,few clouds
657,Jahanabad,IN,25.2167,84.9833,78.64,34,1,13.31,clear sky
658,Cuiluan,CN,47.72,128.648,67.39,27,0,13.35,clear sky
659,Faya,SA,18.3851,42.4509,61.32,56,0,1.41,clear sky
660,Isakly,RU,54.1333,51.5333,51.62,53,47,2.89,scattered clouds
661,Parkersburg,US,39.2667,-81.5615,54.54,81,0,0.0,clear sky
662,Honningsvag,NO,70.9821,25.9704,33.55,80,100,12.66,overcast clouds
663,Nemuro,JP,43.3236,145.575,46.76,63,3,21.94,clear sky
664,Eureka,US,40.8021,-124.1637,48.92,70,75,3.0,broken clouds
665,Saint-Francois,FR,46.4154,3.9054,46.67,93,0,2.3,clear sky
666,Hervey Bay,AU,-25.2986,152.8535,71.42,84,97,11.65,overcast clouds
667,Iquique,CL,-20.2208,-70.1431,60.84,77,24,5.7,few clouds
668,Oktyabrskoye,RU,43.0645,44.7417,44.74,93,100,0.0,overcast clouds
669,Oranjestad,AW,12.524,-70.027,80.17,87,11,23.26,few clouds
670,Bridlington,GB,54.0831,-0.1919,46.89,82,95,13.96,overcast clouds
671,Houma,US,29.5958,-90.7195,78.01,89,0,5.75,clear sky
672,Kulary,RU,43.2397,45.5042,51.75,86,100,7.31,overcast clouds
673,Antofagasta,CL,-23.65,-70.4,58.28,75,2,5.06,clear sky
674,Lingdong,CN,46.5669,131.1453,68.47,23,0,12.77,clear sky
675,Emerald,AU,-23.5333,148.1667,78.84,55,95,8.93,overcast clouds
676,Baruun-Urt,MN,46.6806,113.2792,71.19,15,97,28.61,overcast clouds
677,Mahon,ES,39.8885,4.2658,59.56,77,0,6.91,clear sky
678,Pokaran,IN,26.9167,71.9167,94.35,20,0,18.21,clear sky
679,Kununurra,AU,-15.7667,128.7333,85.98,21,2,14.97,clear sky
680,Leh,IN,34.1667,77.5833,48.36,41,5,3.02,clear sky
681,Mahajanga,MG,-15.7167,46.3167,73.42,94,20,3.44,few clouds
682,Boditi,ET,6.9667,37.8667,56.86,93,15,2.04,light rain
683,Bergama,TR,39.1207,27.1805,50.49,77,85,6.82,overcast clouds
684,Ostrovnoy,RU,68.0531,39.5131,30.15,79,92,16.71,overcast clouds
685,Lake Havasu City,US,34.4839,-114.3224,82.4,9,0,21.85,clear sky
686,Gamba,GA,-2.65,10.0,75.96,93,17,4.32,few clouds
687,Nizhneudinsk,RU,54.9076,99.0276,38.77,30,100,11.45,overcast clouds
688,Christchurch,NZ,-43.5333,172.6333,62.91,78,100,9.22,overcast clouds
689,Aykhal,RU,66.0,111.5,17.08,85,100,21.61,overcast clouds
690,Grootfontein,NA,-19.5667,18.1167,53.85,42,0,6.38,clear sky
691,Acapulco,MX,16.8634,-99.8901,80.42,78,40,5.75,scattered clouds
692,Najran,SA,17.4924,44.1277,75.04,22,0,1.99,clear sky
693,Sabha,LY,27.0377,14.4283,66.56,30,0,11.07,clear sky
694,Gori,GE,41.9842,44.1158,45.93,87,97,12.82,overcast clouds
695,Jieshi,CN,22.8134,115.8257,80.94,76,100,7.9,overcast clouds
696,Haines Junction,CA,60.7522,-137.5108,40.23,98,10,2.89,clear sky
697,Atikokan,CA,48.7555,-91.6216,48.45,87,100,8.03,overcast clouds
698,Amursk,RU,50.2261,136.8994,60.96,34,26,10.65,scattered clouds
699,Strezhevoy,RU,60.7333,77.5889,46.9,67,64,7.83,broken clouds
700,Galveston,US,29.3669,-94.9669,81.0,86,0,5.99,clear sky
701,Westerland,DE,54.9079,8.3033,41.02,87,78,6.91,broken clouds
